job,filename,rw,iops,bw_mib,latency_mean_us,latency_p95_us,latency_p99_us
"baseline_randread_128k","baseline_randread_128k.json","mixed",8744.675177,1093.083984375,107.161303073,115.2,117.248
"baseline_randread_4k","baseline_randread_4k.json","mixed",19278.290724,75.3056640625,49.192470252999996,50.432,56.064
"baseline_randwrite_128k","baseline_randwrite_128k.json","mixed",18096.29679,2262.0361328125,48.845840085000006,48.384,50.944
"baseline_randwrite_4k","baseline_randwrite_4k.json","mixed",38648.41172,150.9697265625,23.201093637000003,23.68,29.056
"baseline_read_128k","baseline_read_128k.json","mixed",19714.376187,2464.296875,44.543075355,81.408,100.864
"baseline_read_4k","baseline_read_4k.json","mixed",80338.255391,313.8212890625,10.41705973,10.56,17.28
"baseline_write_128k","baseline_write_128k.json","mixed",17825.039165,2228.1298828125,48.934222526,48.896,50.944
"baseline_write_4k","baseline_write_4k.json","mixed",38651.311623,150.9814453125,23.247769681,23.68,28.8
"bsweep_randread_128k","bsweep_randread_128k.json","mixed",8998.366721,1124.794921875,104.344016173,115.2,115.2
"bsweep_randread_16k","bsweep_randread_16k.json","mixed",10913.169561,170.517578125,88.551327114,90.624,90.624
"bsweep_randread_256k","bsweep_randread_256k.json","mixed",8017.032766,2004.2578125,113.64264466,126.464,132.096
"bsweep_randread_32k","bsweep_randread_32k.json","mixed",10612.479584,331.6396484375,90.598579946,103.936,104.96
"bsweep_randread_4k","bsweep_randread_4k.json","mixed",19396.953435,75.7685546875,49.202658332,50.944,55.04
"bsweep_randread_64k","bsweep_randread_64k.json","mixed",10068.597713,629.287109375,94.485205186,104.96,108.032
"bsweep_read_128k","bsweep_read_128k.json","mixed",21181.79394,2647.7236328125,40.67833268,57.6,89.6
"bsweep_read_16k","bsweep_read_16k.json","mixed",62639.745342,978.7451171875,13.378463248000001,13.376,19.84
"bsweep_read_256k","bsweep_read_256k.json","mixed",11157.594747,2789.3984375,77.489424235,80.384,114.176
"bsweep_read_32k","bsweep_read_32k.json","mixed",46579.747342,1455.6162109375,17.845091258,18.048,24.96
"bsweep_read_4k","bsweep_read_4k.json","mixed",80432.552248,314.189453125,10.385605176999999,10.56,17.28
"bsweep_read_64k","bsweep_read_64k.json","mixed",33847.371754,2115.4599609375,24.978473859999998,24.96,82.432
"mix_100r","mix_100r.json","mixed",19403.053232,75.79296875,49.145148365000004,50.432,54.528
"mix_50r","mix_50r.json","mixed",24546.515116000002,95.8837890625,38.111854721738034,50.432,62.208
"mix_70r","mix_70r.json","mixed",22134.228859000003,86.4599609375,42.59858424174923,50.432,54.528
"qd_1","qd_1.json","mixed",23612.579581,92.236328125,40.004870176999994,50.432,50.944
"qd_128","qd_128.json","mixed",314942.501917,1230.244140625,403.73167921199996,423.936,452.608
"qd_16","qd_16.json","mixed",271780.173994,1061.640625,56.431885209,76.288,101.888
"qd_2","qd_2.json","mixed",43549.748342,170.115234375,43.614435363999995,52.992,55.04
"qd_32","qd_32.json","mixed",314367.621079,1227.998046875,99.102546606,120.32,146.432
"qd_4","qd_4.json","mixed",81030.998967,316.5263671875,47.120078748,55.552,68.096
"qd_64","qd_64.json","mixed",313579.047365,1224.91796875,201.399838975,222.208,248.832
"qd_8","qd_8.json","mixed",152522.982567,595.7919921875,50.319102035,62.72,79.36
